"","Date","Year","SolarDay","Period","State","Site","Exclosure.Control","Rep","Order","Total.Number","Size.Class..5mm","Size.Class..5mm.1","BigFrac","Notes","EXCLUDE"
"538","6/30/2015",2015,191,2,"CT","Hammo","Control",1,"Amphipoda",4,4,0,0,"","no"
"539","6/30/2015",2015,191,2,"CT","Hammo","Control",1,"Diptera",11,11,0,0,"","no"
"540","6/30/2015",2015,191,2,"CT","Hammo","Control",1,"Hemiptera",77,76,1,0.012987013,"","no"
"541","6/30/2015",2015,191,2,"CT","Hammo","Control",1,"Orthoptera",29,29,0,0,"","no"
"542","6/30/2015",2015,191,2,"CT","Hammo","Control",1,"Snail",16,6,10,0.625,"","no"
"543","6/30/2015",2015,191,2,"CT","Hammo","Control",1,"Spider",34,33,1,0.029411765,"","no"
"544","6/30/2015",2015,191,2,"CT","Hammo","Control",2,"Amphipoda",18,18,0,0,"","no"
"545","6/30/2015",2015,191,2,"CT","Hammo","Control",2,"Diptera",4,4,0,0,"","no"
"546","6/30/2015",2015,191,2,"CT","Hammo","Control",2,"Hemiptera",98,98,0,0,"","no"
"547","6/30/2015",2015,191,2,"CT","Hammo","Control",2,"Hymenoptera",3,3,0,0,"","no"
"548","6/30/2015",2015,191,2,"CT","Hammo","Control",2,"Isopoda",2,2,0,0,"","no"
"549","6/30/2015",2015,191,2,"CT","Hammo","Control",2,"Orthoptera",66,66,0,0,"","no"
"550","6/30/2015",2015,191,2,"CT","Hammo","Control",2,"Snail",30,20,10,0.333333333,"","no"
"551","6/30/2015",2015,191,2,"CT","Hammo","Control",2,"Spider",6,5,1,0.166666667,"","no"
"552","6/30/2015",2015,191,2,"CT","Hammo","Control",3,"Amphipoda",5,5,0,0,"","no"
"553","6/30/2015",2015,191,2,"CT","Hammo","Control",3,"Diptera",10,10,0,0,"","no"
"554","6/30/2015",2015,191,2,"CT","Hammo","Control",3,"Hemiptera",49,49,0,0,"","no"
"555","6/30/2015",2015,191,2,"CT","Hammo","Control",3,"Orthoptera",17,17,0,0,"","no"
"556","6/30/2015",2015,191,2,"CT","Hammo","Control",3,"Snail",28,20,8,0.285714286,"","no"
"557","6/30/2015",2015,191,2,"CT","Hammo","Control",3,"Spider",6,5,1,0.166666667,"","no"
"558","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",1,"Amphipoda",19,19,0,0,"","no"
"559","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",1,"Coleoptera",14,14,0,0,"","no"
"560","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",1,"Diptera",18,18,0,0,"","no"
"561","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",1,"Hemiptera",34,34,0,0,"","no"
"562","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",1,"Hymenoptera",2,2,0,0,"","no"
"563","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",1,"Orthoptera",10,10,0,0,"","no"
"564","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",1,"Snail",18,12,6,0.333333333,"","no"
"565","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",1,"Spider",20,20,0,0,"","no"
"566","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",2,"Amphipoda",24,7,17,0.708333333,"","no"
"567","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",2,"Diptera",5,5,0,0,"","no"
"568","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",2,"Hemiptera",37,37,0,0,"","no"
"569","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",2,"Hymenoptera",1,1,0,0,"","no"
"570","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",2,"Isopoda",6,2,4,0.666666667,"","no"
"571","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",2,"Snail",33,13,20,0.606060606,"","no"
"572","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",2,"Spider",28,28,0,0,"","no"
"573","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",2,"Unknown",2,2,0,0,"","no"
"574","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",3,"Amphipoda",42,42,0,0,"","no"
"575","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",3,"Coleoptera",2,2,0,0,"","no"
"576","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",3,"Diptera",72,72,0,0,"","no"
"577","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",3,"Hemiptera",52,46,6,0.115384615,"","no"
"578","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",3,"Hymenoptera",2,2,0,0,"","no"
"579","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",3,"Orthoptera",2,2,0,0,"","no"
"580","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",3,"Pseudoscorpionida",2,2,0,0,"","no"
"581","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",3,"Snail",74,26,48,0.648648649,"","no"
"582","6/30/2015",2015,191,2,"CT","Hammo","Exclosure",3,"Spider",13,13,0,0,"","no"
"583","7/29/2015",2015,220,3,"CT","Hammo","Control",1,"Amphipoda",11,8,3,0.272727273,"","no"
"584","7/29/2015",2015,220,3,"CT","Hammo","Control",1,"Coleoptera",4,3,1,0.25,"","no"
"585","7/29/2015",2015,220,3,"CT","Hammo","Control",1,"Diptera",11,11,0,0,"","no"
"586","7/29/2015",2015,220,3,"CT","Hammo","Control",1,"Hemiptera",65,60,5,0.076923077,"","no"
"587","7/29/2015",2015,220,3,"CT","Hammo","Control",1,"Hymenoptera",4,4,0,0,"","no"
"588","7/29/2015",2015,220,3,"CT","Hammo","Control",1,"Isopoda",25,25,0,0,"","no"
"589","7/29/2015",2015,220,3,"CT","Hammo","Control",1,"Orthoptera",33,33,0,0,"","no"
"590","7/29/2015",2015,220,3,"CT","Hammo","Control",1,"Snail",25,14,11,0.44,"","no"
"591","7/29/2015",2015,220,3,"CT","Hammo","Control",1,"Spider",31,30,1,0.032258065,"","no"
"592","7/29/2015",2015,220,3,"CT","Hammo","Control",2,"Amphipoda",15,6,9,0.6,"","no"
"593","7/29/2015",2015,220,3,"CT","Hammo","Control",2,"Coleoptera",2,2,0,0,"","no"
"594","7/29/2015",2015,220,3,"CT","Hammo","Control",2,"Diptera",5,5,0,0,"","no"
"595","7/29/2015",2015,220,3,"CT","Hammo","Control",2,"Hemiptera",95,89,6,0.063157895,"","no"
"596","7/29/2015",2015,220,3,"CT","Hammo","Control",2,"Hymenoptera",5,4,1,0.2,"","no"
"597","7/29/2015",2015,220,3,"CT","Hammo","Control",2,"Orthoptera",1,0,1,1,"","no"
"598","7/29/2015",2015,220,3,"CT","Hammo","Control",2,"Snail",25,5,20,0.8,"","no"
"599","7/29/2015",2015,220,3,"CT","Hammo","Control",2,"Spider",23,23,0,0,"","no"
"600","7/29/2015",2015,220,3,"CT","Hammo","Control",2,"Tysanoptera",5,5,0,0,"","no"
"601","7/29/2015",2015,220,3,"CT","Hammo","Control",3,"Amphipoda",14,8,6,0.428571429,"","no"
"602","7/29/2015",2015,220,3,"CT","Hammo","Control",3,"Diptera",2,2,0,0,"","no"
"603","7/29/2015",2015,220,3,"CT","Hammo","Control",3,"Hemiptera",50,46,4,0.08,"","no"
"604","7/29/2015",2015,220,3,"CT","Hammo","Control",3,"Hymenoptera",1,1,0,0,"","no"
"605","7/29/2015",2015,220,3,"CT","Hammo","Control",3,"Isopoda",12,11,1,0.083333333,"","no"
"606","7/29/2015",2015,220,3,"CT","Hammo","Control",3,"Orthoptera",1,0,1,1,"","no"
"607","7/29/2015",2015,220,3,"CT","Hammo","Control",3,"Snail",85,29,56,0.658823529,"","no"
"608","7/29/2015",2015,220,3,"CT","Hammo","Control",3,"Spider",7,7,0,0,"","no"
"609","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",1,"Amphipoda",30,21,9,0.3,"","no"
"610","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",1,"Coleoptera",1,0,1,1,"","no"
"611","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",1,"Diptera",21,21,0,0,"","no"
"612","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",1,"Hemiptera",65,61,4,0.061538462,"","no"
"613","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",1,"Hymenoptera",5,5,0,0,"","no"
"614","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",1,"Orthoptera",26,25,1,0.038461538,"","no"
"615","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",1,"Snail",90,20,70,0.777777778,"","no"
"616","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",1,"Spider",32,30,2,0.0625,"","no"
"617","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",1,"Unknown",1,0,1,1,"","no"
"618","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",2,"Amphipoda",38,23,15,0.394736842,"","no"
"619","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",2,"Diptera",1,1,0,0,"","no"
"620","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",2,"Hemiptera",57,53,4,0.070175439,"","no"
"621","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",2,"Isopoda",18,18,0,0,"","no"
"622","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",2,"Orthoptera",24,24,0,0,"","no"
"623","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",2,"Snail",119,27,92,0.773109244,"","no"
"624","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",2,"Spider",27,26,1,0.037037037,"","no"
"625","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",3,"Amphipoda",5,1,4,0.8,"","no"
"626","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",3,"Coleoptera",1,0,1,1,"","no"
"627","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",3,"Diptera",4,4,0,0,"","no"
"628","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",3,"Hemiptera",9,8,1,0.111111111,"","no"
"629","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",3,"Snail",120,57,63,0.525,"","no"
"630","7/29/2015",2015,220,3,"CT","Hammo","Exclosure",3,"Spider",7,7,0,0,"","no"
"631","8/15/2015",2015,237,4,"CT","Hammo","Control",1,"Amphipoda",1,0,1,1,"","no"
"632","8/15/2015",2015,237,4,"CT","Hammo","Control",1,"Coleoptera",1,1,0,0,"","no"
"633","8/15/2015",2015,237,4,"CT","Hammo","Control",1,"Hemiptera",67,66,1,0.014925373,"","no"
"634","8/15/2015",2015,237,4,"CT","Hammo","Control",1,"Hymenoptera",1,1,0,0,"","no"
"635","8/15/2015",2015,237,4,"CT","Hammo","Control",1,"Isopoda",8,8,0,0,"","no"
"636","8/15/2015",2015,237,4,"CT","Hammo","Control",1,"Orthoptera",2,0,2,1,"","no"
"637","8/15/2015",2015,237,4,"CT","Hammo","Control",1,"Snail",4,0,4,1,"","no"
"638","8/15/2015",2015,237,4,"CT","Hammo","Control",1,"Spider",6,6,0,0,"","no"
"639","8/15/2015",2015,237,4,"CT","Hammo","Control",1,"Thysanoptera",1,1,0,0,"","no"
"640","8/15/2015",2015,237,4,"CT","Hammo","Control",2,"Amphipoda",5,3,2,0.4,"","no"
"641","8/15/2015",2015,237,4,"CT","Hammo","Control",2,"Hemiptera",78,77,1,0.012820513,"","no"
"642","8/15/2015",2015,237,4,"CT","Hammo","Control",2,"Hymenoptera",2,0,2,1,"","no"
"643","8/15/2015",2015,237,4,"CT","Hammo","Control",2,"Isopoda",13,13,0,0,"","no"
"644","8/15/2015",2015,237,4,"CT","Hammo","Control",2,"Snail",36,6,30,0.833333333,"","no"
"645","8/15/2015",2015,237,4,"CT","Hammo","Control",2,"Spider",20,18,2,0.1,"","no"
"646","8/15/2015",2015,237,4,"CT","Hammo","Control",2,"Thysanoptera",3,3,0,0,"","no"
"647","8/15/2015",2015,237,4,"CT","Hammo","Control",3,"Amphipoda",4,3,1,0.25,"","no"
"648","8/15/2015",2015,237,4,"CT","Hammo","Control",3,"Coleoptera",3,3,0,0,"","no"
"649","8/15/2015",2015,237,4,"CT","Hammo","Control",3,"Diptera",1,1,0,0,"","no"
"650","8/15/2015",2015,237,4,"CT","Hammo","Control",3,"Hemiptera",82,81,1,0.012195122,"","no"
"651","8/15/2015",2015,237,4,"CT","Hammo","Control",3,"Hymenoptera",2,2,0,0,"","no"
"652","8/15/2015",2015,237,4,"CT","Hammo","Control",3,"Isopoda",13,13,0,0,"","no"
"653","8/15/2015",2015,237,4,"CT","Hammo","Control",3,"Snail",7,3,4,0.571428571,"","no"
"654","8/15/2015",2015,237,4,"CT","Hammo","Control",3,"Spider",18,17,1,0.055555556,"","no"
"655","8/15/2015",2015,237,4,"CT","Hammo","Control",3,"Tysanoptera",1,1,0,0,"","no"
"656","8/15/2015",2015,237,4,"CT","Hammo","Control",3,"Unknown",1,1,0,0,"","no"
"657","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",1,"Amphipoda",6,3,3,0.5,"","no"
"658","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",1,"Diptera",2,2,0,0,"","no"
"659","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",1,"Hemiptera",120,119,1,0.008333333,"","no"
"660","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",1,"Hymenoptera",3,3,0,0,"","no"
"661","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",1,"Isopoda",18,17,1,0.055555556,"","no"
"662","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",1,"Snail",25,11,14,0.56,"","no"
"663","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",1,"Spider",19,19,0,0,"","no"
"664","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",1,"Unknown #1",1,1,0,0,"","no"
"665","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",2,"Amphipoda",17,11,6,0.352941176,"","no"
"666","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",2,"Coleoptera",2,2,0,0,"","no"
"667","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",2,"Coleoptera Larvae",1,1,0,0,"","no"
"668","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",2,"Diptera",5,5,0,0,"","no"
"669","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",2,"Hemiptera",148,148,0,0,"","no"
"670","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",2,"Hymenoptera",4,4,0,0,"","no"
"671","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",2,"Isopoda",12,12,0,0,"","no"
"672","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",2,"Snail",33,3,30,0.909090909,"","no"
"673","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",2,"Spider",27,19,8,0.296296296,"","no"
"674","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",3,"Amphipoda",13,5,8,0.615384615,"","no"
"675","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",3,"Diptera",2,2,0,0,"","no"
"676","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",3,"Hemiptera",135,135,0,0,"","no"
"677","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",3,"Hymenoptera",1,1,0,0,"","no"
"678","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",3,"Isopoda",8,8,0,0,"","no"
"679","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",3,"Snail",47,21,26,0.553191489,"","no"
"680","8/15/2015",2015,237,4,"CT","Hammo","Exclosure",3,"Spider",22,18,4,0.181818182,"","no"
"681","5/28/2014",2014,158,1,"ME","Asparagus","Control",1,"Hemiptera",2,1,1,0.5,"","no"
"682","5/28/2014",2014,158,1,"ME","Asparagus","Control",1,"Spider",1,1,0,0,"","no"
"683","5/28/2014",2014,158,1,"ME","Asparagus","Control",2,"Coleoptera",1,0,1,1,"","no"
"684","5/28/2014",2014,158,1,"ME","Asparagus","Control",2,"Diptera",1,1,0,0,"","no"
"685","5/28/2014",2014,158,1,"ME","Asparagus","Control",2,"Hymenoptera",1,0,1,1,"","no"
"686","5/28/2014",2014,158,1,"ME","Asparagus","Control",2,"Spider",1,1,0,0,"","no"
"687","5/28/2014",2014,158,1,"ME","Asparagus","Control",3,"Hemiptera",2,2,0,0,"","no"
"688","5/28/2014",2014,158,1,"ME","Asparagus","Control",3,"Spider",1,0,1,1,"","no"
"689","6/27/2014",2014,188,2,"ME","Asparagus","Control",1,"Amphipoda",2,2,0,0,"","no"
"690","6/27/2014",2014,188,2,"ME","Asparagus","Control",1,"Hemiptera",14,12,2,0.142857143,"","no"
"691","6/27/2014",2014,188,2,"ME","Asparagus","Control",2,"Amphipoda",3,3,0,0,"","no"
"692","6/27/2014",2014,188,2,"ME","Asparagus","Control",2,"Coleoptera",4,4,0,0,"","no"
"693","6/27/2014",2014,188,2,"ME","Asparagus","Control",2,"Hemiptera",5,5,0,0,"","no"
"694","6/27/2014",2014,188,2,"ME","Asparagus","Control",3,"Amphipoda",4,4,0,0,"","no"
"695","6/27/2014",2014,188,2,"ME","Asparagus","Control",3,"Coleoptera",1,1,0,0,"","no"
"696","6/27/2014",2014,188,2,"ME","Asparagus","Control",3,"Hemiptera",17,17,0,0,"","no"
"697","6/27/2014",2014,188,2,"ME","Asparagus","Control",3,"Hymenoptera",1,1,0,0,"","no"
"698","6/27/2014",2014,188,2,"ME","Asparagus","Control",3,"Spider",1,1,0,0,"","no"
"699","6/27/2014",2014,188,2,"ME","Asparagus","Exclosure",1,"Amphipoda",3,3,0,0,"","no"
"700","6/27/2014",2014,188,2,"ME","Asparagus","Exclosure",1,"Hemiptera",2,2,0,0,"","no"
"701","6/27/2014",2014,188,2,"ME","Asparagus","Exclosure",1,"Spider",1,0,1,1,"","no"
"702","6/27/2014",2014,188,2,"ME","Asparagus","Exclosure",2,"Hemiptera",5,5,0,0,"","no"
"703","6/27/2014",2014,188,2,"ME","Asparagus","Exclosure",2,"Hymenoptera",1,1,0,0,"","no"
"704","6/27/2014",2014,188,2,"ME","Asparagus","Exclosure",3,"Amphipoda",3,0,3,1,"","no"
"705","6/27/2014",2014,188,2,"ME","Asparagus","Exclosure",3,"Coleoptera",1,1,0,0,"","no"
"706","6/27/2014",2014,188,2,"ME","Asparagus","Exclosure",3,"Hemiptera",4,0,4,1,"","no"
"707","6/27/2014",2014,188,2,"ME","Asparagus","Exclosure",3,"Spider",1,0,1,1,"","no"
"708","7/30/2014",2014,221,3,"ME","Asparagus","Control",1,"Amphipoda",23,16,7,0.304347826,"","no"
"709","7/30/2014",2014,221,3,"ME","Asparagus","Control",1,"Coleoptera",1,0,1,1,"","no"
"710","7/30/2014",2014,221,3,"ME","Asparagus","Control",1,"Diptera",12,12,0,0,"","no"
"711","7/30/2014",2014,221,3,"ME","Asparagus","Control",1,"Hemiptera",35,30,5,0.142857143,"","no"
"712","7/30/2014",2014,221,3,"ME","Asparagus","Control",1,"Isopoda",5,5,0,0,"","no"
"713","7/30/2014",2014,221,3,"ME","Asparagus","Control",1,"Orthoptera",1,1,0,0,"","no"
"714","7/30/2014",2014,221,3,"ME","Asparagus","Control",1,"Spider",13,13,0,0,"","no"
"715","7/30/2014",2014,221,3,"ME","Asparagus","Control",2,"Amphipoda",6,3,3,0.5,"","no"
"716","7/30/2014",2014,221,3,"ME","Asparagus","Control",2,"Coleoptera",4,2,2,0.5,"","no"
"717","7/30/2014",2014,221,3,"ME","Asparagus","Control",2,"Diptera",14,14,0,0,"","no"
"718","7/30/2014",2014,221,3,"ME","Asparagus","Control",2,"Hemiptera",77,69,8,0.103896104,"","no"
"719","7/30/2014",2014,221,3,"ME","Asparagus","Control",2,"Isopoda",3,3,0,0,"","no"
"720","7/30/2014",2014,221,3,"ME","Asparagus","Control",2,"Orthoptera",3,0,3,1,"","no"
"721","7/30/2014",2014,221,3,"ME","Asparagus","Control",2,"Snail",1,0,1,1,"","no"
"722","7/30/2014",2014,221,3,"ME","Asparagus","Control",2,"Spider",20,20,0,0,"","no"
"723","7/30/2014",2014,221,3,"ME","Asparagus","Control",3,"Amphipoda",6,6,0,0,"","no"
"724","7/30/2014",2014,221,3,"ME","Asparagus","Control",3,"Diptera",7,6,1,0.142857143,"","no"
"725","7/30/2014",2014,221,3,"ME","Asparagus","Control",3,"Hemiptera",69,65,4,0.057971014,"","no"
"726","7/30/2014",2014,221,3,"ME","Asparagus","Control",3,"Isopoda",2,2,0,0,"","no"
"727","7/30/2014",2014,221,3,"ME","Asparagus","Control",3,"Orthoptera",1,0,1,1,"","no"
"728","7/30/2014",2014,221,3,"ME","Asparagus","Control",3,"Spider",6,5,1,0.166666667,"","no"
"729","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",1,"Amphipoda",3,2,1,0.333333333,"","no"
"730","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",1,"Diptera",4,4,0,0,"","no"
"731","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",1,"Hemiptera",48,43,5,0.104166667,"","no"
"732","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",1,"Orthoptera",5,3,2,0.4,"","no"
"733","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",1,"Snail",3,0,3,1,"","no"
"734","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",1,"Spider",9,9,0,0,"","no"
"735","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",2,"Amphipoda",8,8,0,0,"","no"
"736","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",2,"Diptera",1,1,0,0,"","no"
"737","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",2,"Hemiptera",16,15,1,0.0625,"","no"
"738","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",2,"Isopoda",2,2,0,0,"","no"
"739","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",2,"Orthoptera",1,0,1,1,"","no"
"740","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",2,"Spider",3,3,0,0,"","no"
"741","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",3,"Amphipoda",20,17,3,0.15,"","no"
"742","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",3,"Diptera",10,10,0,0,"","no"
"743","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",3,"Hemiptera",27,27,0,0,"","no"
"744","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",3,"Snail",1,0,1,1,"","no"
"745","7/30/2014",2014,221,3,"ME","Asparagus","Exclosure",3,"Spider",18,18,0,0,"","no"
"746","8/19/2014",2014,241,4,"ME","Asparagus","Control",1,"Amphipoda",5,4,1,0.2,"","no"
"747","8/19/2014",2014,241,4,"ME","Asparagus","Control",1,"Hemiptera",2,2,0,0,"","no"
"748","8/19/2014",2014,241,4,"ME","Asparagus","Control",1,"Isopoda",1,1,0,0,"","no"
"749","8/19/2014",2014,241,4,"ME","Asparagus","Control",1,"Spider",3,3,0,0,"","no"
"750","8/19/2014",2014,241,4,"ME","Asparagus","Control",2,"Amphipoda",5,3,2,0.4,"","no"
"751","8/19/2014",2014,241,4,"ME","Asparagus","Control",2,"Diptera",1,1,0,0,"","no"
"752","8/19/2014",2014,241,4,"ME","Asparagus","Control",2,"Isopoda",1,1,0,0,"","no"
"753","8/19/2014",2014,241,4,"ME","Asparagus","Control",2,"Orthoptera",1,0,1,1,"","no"
"754","8/19/2014",2014,241,4,"ME","Asparagus","Control",2,"Spider",6,6,0,0,"","no"
"755","8/19/2014",2014,241,4,"ME","Asparagus","Control",3,"Amphipoda",30,18,12,0.4,"","no"
"756","8/19/2014",2014,241,4,"ME","Asparagus","Control",3,"Hemiptera",3,3,0,0,"","no"
"757","8/19/2014",2014,241,4,"ME","Asparagus","Control",3,"Hymenoptera",1,1,0,0,"","no"
"758","8/19/2014",2014,241,4,"ME","Asparagus","Control",3,"Isopoda",15,15,0,0,"","no"
"759","8/19/2014",2014,241,4,"ME","Asparagus","Control",3,"Orthoptera",2,0,2,1,"","no"
"760","8/19/2014",2014,241,4,"ME","Asparagus","Control",3,"Spider",28,26,2,0.071428571,"","no"
"761","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",1,"Amphipoda",11,6,5,0.454545455,"","no"
"762","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",1,"Hemiptera",2,2,0,0,"","no"
"763","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",1,"Isopoda",1,0,1,1,"","no"
"764","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",1,"Lepidoptera",1,0,1,1,"","no"
"765","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",1,"Mites",2,2,0,0,"","no"
"766","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",1,"Orthoptera",4,0,4,1,"","no"
"767","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",1,"Spider",15,14,1,0.066666667,"","no"
"768","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",2,"Amphipoda",11,9,2,0.181818182,"","no"
"769","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",2,"Coleoptera",2,1,1,0.5,"","no"
"770","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",2,"Mites",3,3,0,0,"","no"
"771","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",2,"Orthoptera",1,0,1,1,"","no"
"772","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",2,"Spider",11,6,5,0.454545455,"","no"
"773","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",3,"Amphipoda",10,6,4,0.4,"","no"
"774","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",3,"Hemiptera",2,2,0,0,"","no"
"775","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",3,"Hymenoptera",1,1,0,0,"","no"
"776","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",3,"Isopoda",2,2,0,0,"","no"
"777","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",3,"Mites",4,4,0,0,"","no"
"778","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",3,"Orthoptera",6,0,6,1,"","no"
"779","8/19/2014",2014,241,4,"ME","Asparagus","Exclosure",3,"Spider",21,17,4,0.19047619,"","no"
"780","5/27/2015",2015,157,1,"ME","Asparagus","Control",1,"Amphipoda",3,0,3,1,"","no"
"781","5/27/2015",2015,157,1,"ME","Asparagus","Control",1,"Coleoptera",1,1,0,0,"","no"
"782","5/27/2015",2015,157,1,"ME","Asparagus","Control",1,"Diptera",1,1,0,0,"","no"
"783","5/27/2015",2015,157,1,"ME","Asparagus","Control",1,"Diptera",1,1,0,0,"","no"
"784","5/27/2015",2015,157,1,"ME","Asparagus","Control",1,"Hemiptera",2,2,0,0,"","no"
"785","5/27/2015",2015,157,1,"ME","Asparagus","Control",1,"Hemiptera",1,1,0,0,"","no"
"786","5/27/2015",2015,157,1,"ME","Asparagus","Control",1,"Hymenoptera",1,1,0,0,"","no"
"787","5/27/2015",2015,157,1,"ME","Asparagus","Control",1,"Isopoda",2,2,0,0,"","no"
"788","5/27/2015",2015,157,1,"ME","Asparagus","Control",1,"Spider",3,1,2,0.666666667,"","no"
"789","5/27/2015",2015,157,1,"ME","Asparagus","Control",1,"Spider",1,1,0,0,"","no"
"790","5/27/2015",2015,157,1,"ME","Asparagus","Control",2,"Amphipoda",3,0,3,1,"","no"
"791","5/27/2015",2015,157,1,"ME","Asparagus","Control",2,"Coleoptera",1,1,0,0,"","no"
"792","5/27/2015",2015,157,1,"ME","Asparagus","Control",2,"Hemiptera",4,4,0,0,"","no"
"793","5/27/2015",2015,157,1,"ME","Asparagus","Control",2,"Hemiptera",1,1,0,0,"","no"
"794","5/27/2015",2015,157,1,"ME","Asparagus","Control",2,"Isopoda",1,1,0,0,"","no"
